image_path,disease,question,answer
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_028.jpg,Tungro,Are organic farms more or less affected by this disease?,Organic farms are less affected due to better natural vector management.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_028.jpg,Tungro,How does the disease affect grain size and weight?,Grain size and weight are reduced due to disrupted development.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_028.jpg,Tungro,Are infected crops more likely to attract pests?,"Infected crops attract secondary pests, worsening yield losses."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_158.JPG,Tungro,Does this disease reduce the nutritional value of the rice produced?,Nutritional quality declines due to poor grain filling.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_158.JPG,Tungro,How does this disease affect the appearance of rice grains?,Rice grains from Tungro-affected plants appear discolored and poorly filled.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_158.JPG,Tungro,Are there studies quantifying the economic impact of this disease?,Studies quantify Tungro's economic impact as millions in annual losses.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_039.jpg,Tungro,How much time does it take for yield losses to become noticeable?,Yield losses become noticeable within weeks of severe infection.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_039.jpg,Tungro,Are there indirect impacts on productivity caused by this disease?,Indirect impacts include increased costs for pest and disease control.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_039.jpg,Tungro,Can infected plants still produce viable seeds?,Severely infected plants rarely produce viable seeds.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_018.jpg,Tungro,How does this disease affect overall field uniformity?,Field uniformity is reduced as some plants grow poorly while others remain unaffected.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_018.jpg,Tungro,What percentage of the field is typically affected in severe cases?,Severe Tungro outbreaks can affect up to 50% or more of a field.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_018.jpg,Tungro,Are yield losses from this disease consistent across regions?,"Yield losses vary by region, with tropical areas more affected."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_135.JPG,Tungro,How does delayed treatment increase yield losses?,Delayed treatment exacerbates yield losses and disease spread.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_135.JPG,Tungro,Can modern farming technology mitigate yield losses?,Modern technology like drones helps reduce Tungro's impact.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_135.JPG,Tungro,Are there long-term soil effects from this disease?,Tungro leaves residual effects on soil health through vector populations.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_044.jpg,Tungro,Can this disease cause farmers to abandon fields entirely?,Farmers may abandon fields during prolonged Tungro outbreaks.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_044.jpg,Tungro,Are export-quality rice grains impacted more by this disease?,Export-quality rice is heavily impacted due to strict quality standards.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_044.jpg,Tungro,How does this disease affect farmer incomes directly?,Farmer incomes are directly reduced by Tungro's yield and quality losses.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_049.jpg,Tungro,How can this disease be prevented?,Prevention includes vector control and planting resistant varieties.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_049.jpg,Tungro,What are effective prevention strategies for this disease?,Effective prevention strategies include seed treatment and sanitation.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_049.jpg,Tungro,What can farmers do to reduce the risk of this disease?,Farmers can reduce risk by using certified seeds and monitoring vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_176.JPG,Tungro,How should fields be prepared to prevent this disease?,"Proper field preparation, including weed removal, helps prevent Tungro."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_176.JPG,Tungro,What preventive measures can be taken during the planting season?,Planting resistant varieties and spacing plants reduce Tungro risk.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_176.JPG,Tungro,Are there any resistant varieties to this disease?,Several resistant rice varieties have been developed for Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_102.JPG,Tungro,What role does crop rotation play in preventing this disease?,Crop rotation reduces vector habitats and Tungro risk.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_102.JPG,Tungro,How does water management help prevent this disease?,Proper water management reduces vector activity and Tungro spread.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_102.JPG,Tungro,Can the use of fertilizers prevent this disease?,Balanced fertilizer application prevents excessive growth attractive to vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_210.JPG,Tungro,What role does field sanitation play in disease prevention?,Clean fields and timely removal of infected plants prevent disease spread.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_210.JPG,Tungro,Should farmers remove infected plants to prevent spread?,Removing infected plants immediately curtails further spread.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_210.JPG,Tungro,Are there any biological controls for this disease?,Biological controls like natural predators help manage vector populations.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_267.JPG,Tungro,How does avoiding overcrowding help prevent this disease?,"Avoiding overcrowding improves ventilation, reducing vector survival."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_267.JPG,Tungro,What should farmers avoid doing to prevent this disease?,Farmers should avoid practices promoting vector breeding.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_267.JPG,Tungro,Can monitoring weather forecasts help in disease prevention?,Monitoring weather forecasts helps prepare for vector outbreaks.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_111.JPG,Tungro,Are there specific tools for detecting this disease early?,Detection tools like traps and molecular diagnostics aid early detection.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_111.JPG,Tungro,How do seed treatments help prevent this disease?,Treated seeds reduce the introduction of viruses into fields.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_111.JPG,Tungro,What role does pest control play in preventing this disease?,Pest control indirectly prevents Tungro by managing vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_213.JPG,Tungro,Are there government recommendations for disease prevention?,Governments recommend integrated pest and vector management.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_213.JPG,Tungro,How does maintaining healthy soil help avoid this disease?,Healthy soil discourages vector breeding and supports resistant plants.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_213.JPG,Tungro,What advanced techniques are available to prevent this disease?,Advanced techniques like drones and traps monitor vector activity.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_220.JPG,Tungro,Can using specific fertilizers reduce the risk of this disease?,Specific fertilizers with slow-release nitrogen reduce vector attraction.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_220.JPG,Tungro,How does proper drainage help prevent this disease?,"Proper drainage prevents waterlogging, reducing vector populations."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_220.JPG,Tungro,Are there natural ways to prevent this disease without chemicals?,Natural methods like companion planting discourage vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_246.JPG,Tungro,Does planting resistant rice varieties guarantee prevention?,Resistant varieties provide significant but not absolute protection.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_246.JPG,Tungro,Can weather prediction tools help in disease prevention?,Weather tools forecast conditions favoring vectors and Tungro outbreaks.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_246.JPG,Tungro,How often should fields be inspected to prevent this disease?,Fields should be inspected weekly during active growth stages.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_093.JPG,Tungro,Are there community-level prevention strategies for this disease?,Community collaboration helps prevent widespread outbreaks.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_093.JPG,Tungro,Can crop diversification help in prevention efforts?,Crop diversification minimizes monoculture-related vector buildup.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_093.JPG,Tungro,How does seed quality testing help in prevention?,Seed quality testing ensures no hidden viral infections.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_209.JPG,Tungro,Are there apps or tools for monitoring prevention measures?,Mobile apps assist farmers in monitoring Tungro prevention.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_209.JPG,Tungro,Can companion planting help prevent this disease?,Companion planting with repellent species reduces vector presence.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_209.JPG,Tungro,How do cover crops reduce the occurrence of this disease?,"Cover crops improve soil health, reducing vector habitats."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_240.JPG,Tungro,Is it necessary to avoid planting in infected fields for several seasons?,Avoiding planting in infected fields allows vector populations to decline.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_240.JPG,Tungro,Are there any global campaigns for disease prevention?,Global campaigns promote integrated pest and disease management.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_240.JPG,Tungro,How does soil testing assist in preventing this disease?,Soil testing identifies risks and prevents vector-friendly conditions.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_199.JPG,Tungro,What is the role of agricultural extension services in prevention?,Agricultural extension services provide Tungro-specific prevention advice.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_199.JPG,Tungro,How can farmers educate themselves about prevention?,"Farmers can educate themselves via training, workshops, and online resources."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_199.JPG,Tungro,Are there any grants available for disease prevention efforts?,Governments and NGOs offer grants for Tungro management initiatives.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_208.JPG,Tungro,What are the most cost-effective prevention strategies?,Cost-effective strategies include resistant varieties and natural pest control.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_208.JPG,Tungro,What treatments are available for this disease?,"Treatments include vector control, resistant varieties, and chemical applications."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_208.JPG,Tungro,How can this disease be treated effectively?,Effective Tungro treatment involves controlling leafhoppers and removing infected plants.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_225.JPG,Tungro,What chemical controls are recommended for this disease?,Recommended chemical controls include insecticides targeting vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_225.JPG,Tungro,Can this disease be treated organically?,Organic treatments use biological agents like predators of leafhoppers.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_225.JPG,Tungro,Are there specific fungicides or bactericides for this disease?,Fungicides are ineffective; insecticides targeting vectors are necessary.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_022.jpg,Tungro,How should infected plants be handled during treatment?,Infected plants should be removed and destroyed to prevent further spread.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_022.jpg,Tungro,What role does pruning play in treating this disease?,Pruning infected parts is not effective for viral diseases like Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_022.jpg,Tungro,Can this disease be managed with biological methods?,Biological methods like introducing vector predators can manage Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_226.JPG,Tungro,How frequently should treatments be applied for this disease?,Treatments should be applied as soon as vector activity is detected.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_226.JPG,Tungro,Are there any risks associated with treating this disease?,Risks include over-reliance on chemicals leading to resistance.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_226.JPG,Tungro,Can infected fields be salvaged during harvest?,"Severely infected fields yield poor-quality harvests, even with treatment."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_199.JPG,Tungro,What is the best time to apply treatments for this disease?,The best time for treatment is during the early stages of vector activity.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_199.JPG,Tungro,How do weather conditions affect treatment success?,Dry conditions improve treatment efficacy; rain may wash chemicals away.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_199.JPG,Tungro,Should farmers mix treatments for this disease with fertilizers?,Mixing treatments with fertilizers is not recommended without expert advice.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_123.JPG,Tungro,How do irrigation practices change during treatment?,Irrigation should be adjusted to avoid promoting vector habitats during treatment.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_123.JPG,Tungro,Are there field practices that complement chemical treatments?,Complementary practices like weed removal enhance treatment outcomes.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_123.JPG,Tungro,Can this disease be treated after symptoms appear?,Tungro can be managed post-symptoms but with reduced effectiveness.
